dataset,gene,cluster,readct-0,readct-0.25,readct-0.5,readct-0.75,readct-1,readct-1.25,readct-1.5,readct-1.75,readct-2,readct-2.25,readct-2.5,readct-2.75,readct-3,readct-3.25
SCRNA-SEQ,CCDC115,0,1611,0,0,3,20,76,79,26,23,6,2,1,0,0
SCRNA-SEQ,CCDC115,1,1387,0,0,2,1,6,7,11,21,20,7,1,0,0
SCRNA-SEQ,CCDC115,2,1033,0,0,7,23,33,36,18,8,4,1,0,0,0
SCRNA-SEQ,CCDC115,3,919,25,51,46,40,22,21,8,13,8,1,0,0,0
SCRNA-SEQ,CCDC115,4,971,3,31,40,29,21,13,9,3,0,0,0,0,0
SCRNA-SEQ,CCDC115,5,978,0,0,3,9,23,32,35,14,4,2,0,0,0
SCRNA-SEQ,CCDC115,6,766,32,83,56,36,22,17,12,8,2,3,0,0,0
SCRNA-SEQ,CCDC115,7,954,0,3,4,5,11,10,14,10,9,2,0,0,0
SCRNA-SEQ,CCDC115,8,718,0,11,69,72,51,19,18,5,4,1,0,0,0
SCRNA-SEQ,CCDC115,9,822,0,3,10,6,12,7,11,13,11,4,0,0,0
SCRNA-SEQ,CCDC115,10,646,19,37,44,32,22,14,7,11,5,1,0,0,0
SCRNA-SEQ,CCDC115,11,671,7,37,42,33,13,15,14,5,0,0,0,0,0
SCRNA-SEQ,CCDC115,12,468,11,65,60,53,49,28,10,8,2,0,0,0,0
SCRNA-SEQ,CCDC115,13,608,1,3,7,5,7,7,14,6,7,8,0,0,0
SCRNA-SEQ,CCDC115,14,603,0,3,2,6,7,7,7,7,8,0,0,0,0
SCRNA-SEQ,CCDC115,15,480,4,34,39,19,23,21,17,6,4,2,0,0,1
SCRNA-SEQ,CCDC115,16,406,32,58,54,42,19,7,13,6,1,2,1,0,0
SCRNA-SEQ,CCDC115,17,529,0,0,2,7,28,22,12,10,5,1,0,0,0
SCRNA-SEQ,CCDC115,18,459,4,17,21,20,26,19,15,8,6,0,0,0,0
SCRNA-SEQ,CCDC115,19,521,1,5,0,4,4,7,9,14,10,5,2,0,0
SCRNA-SEQ,CCDC115,20,444,2,7,8,9,11,16,12,7,3,1,0,0,0
SCRNA-SEQ,CCDC115,21,331,7,5,4,4,8,10,9,8,1,0,0,0,0
SCRNA-SEQ,CCDC115,22,277,1,3,5,5,11,13,8,3,0,1,0,0,0
SCRNA-SEQ,CCDC115,23,236,3,17,15,13,17,5,4,3,2,0,0,0,0
SCRNA-SEQ,CCDC115,24,244,0,1,4,6,6,3,7,2,1,1,0,0,0
SCRNA-SEQ,CCDC115,25,131,0,4,7,14,8,10,6,4,0,0,0,0,0
SCRNA-SEQ,CCDC115,26,117,7,10,14,10,5,1,1,1,0,1,0,0,0
SCRNA-SEQ,CCDC115,27,61,1,0,0,1,3,1,2,1,1,0,0,0,0
SCRNA-SEQ,CCDC115,28,61,0,0,0,0,1,4,0,0,0,0,0,0,0
SCRNA-SEQ,CCDC115,29,55,1,5,0,3,0,0,0,0,0,0,0,0,0
